ID,output
TEST_0161,어쩌저버지에 이상한 블라인드를 방문할 때 가성비 쿼터쿼터가 빠져서 바닥이 뻥 뚫린 거 봤는데 냉장할 때 보니 안에 이상한 블라인드들을 봤는데 저거 빼곤 다 좋았어요 ᄏᄏ
TEST_0162,말 안 안 되는 것 찾기가 더 어려워짐 ᄏᄏ 흠잡을 데가 없는데 갈 때마다 좋아짐
TEST_0163,분위기도 좋고 수영장 족욕이랑 청결 다 괜찮아요 뷰도 탁 트이고 한강까지 날아갈 듯 보이는데 방음이 진짜 좋았어요 옆방 소리 귀찮게 하는 소리까지 다 들리네요
TEST_0164,호텔은 직원분들의 서비스에 따라 다를 거라고 생각했는데 호텔 1은 오자마자 직원분이 엄청 친절하시고 친절하게 알려주셔서 좋았어요 방의 컨디션도 굉장히 좋았습니다
TEST_0165,이 고뷰는 별로라고 말할 수 있겠음. 아침에 침 사들고 나오는데 여자들은 사람이 사람을 부르고 몇 대 쿵쿵거리고 계속 시끄러움 옆방에서는 문 닫고 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방에서는 소리 질러대고 옆방
TEST_0166,제가 작 때문에 여기서 조식을 올렸는데 1달 전부터 지금껏 찍은 엘피지 주중 안 되어 있습니다 처음엔 속았음 다음 날은 속지 마세요
TEST_0167,뷰가 좋고 뷰가 좋은 호텔과 뷰가 좋은 호텔을 선택합니다 ᄏᄏ
TEST_0168,직원분들이 아주 친절하시고 친절하고 편하게 잘 쉬었습니다
TEST_0169,광안대교 오션뷰를 즐길 수 있는 곳입니다
TEST_0170,편하게 잘 묵었습니다~ 가성비도 훌륭했어요~
TEST_0171,해운대역이뷰가 너무 아름다운 곳이에요 ᄒ 부산역이 아니라 바다뷰만 있었네요 윅스튜디오와 건 조류도 너무 없어요~ 평일인데도 줄 서서 음식이 나오길래 기다렸어요
TEST_0172,방이 크고 복층인데다가 통유리라서 바다가 아주 잘 보였어요 또 호텔처럼 꾸비풀도 다 있었네요
TEST_0173,아이들과 부모님들과 너무 좋았습니다~
TEST_0174,오션 여행은 호캉스라 했는데 왜 호캉스에 나오는 사람을 부르는지ᄏᄏ
TEST_0175,객실이 깔끔합니다 뷰가 정갈한데 벨벳은 더러웠습니다
TEST_0176,제가 가본 펜션 중에 최고였던 것 같아요 다음엔 트레블이라니..... ᄒᄒ T5에 묵었는데 바다 전망이 정말 좋고 침대가 동백꽃이라 정말 푹신하고 좋았어요 ᄒ 사장님이 신경 많이 쓰신 것 같아요
TEST_0177,뷰랑 페니실이 정말 최고였어요 냉장고 간식도 맛있었어요 부산에 다시 가도 또 숙박하고 싶어요 단 하멜이 단골이라고 하면 샤워실이 조금 좁아질 수 있으니 참고하세요
TEST_0178,광안리 근방에 있는 호텔이라서 직원들의 서비스도 좋고 객실에서는 뷰와 루프탑의 전망이 정말 좋았어요 그리고 사진 찍을 곳이 많아요
TEST_0179,"주차장에 안 되는 거냐고 물어보지만 선풍기로 로비 가는 것이 힘들어서 샤워하는 거신 좋았을 듯합니다 체크인, 해피 아워 해피 아워 각 세면대가 많은 것 빼곤 다 좋았습니다"
TEST_0180,"진짜 다들 호캉스 겸 호캉스로 예약했는데 추찬 환풍, 뷰 음식 정말 최고예요 율리 아이들도 여기 추천하고 싶구요 호캉스!"
TEST_0181,여태 모텔 느낌으로 1층 입구부터 상가가 있어서 꿉꿉한 냄새가 나고 룸 청소 상태 여느 모텔과 다를 게 없을 듯
TEST_0182,주차장이 뷰에 있어서 조금 불편했는데 뷰 하나로 모든 게 용서가 됩니다 저 근처 호텔 중 최고입니다 가족들은 언제 더 좋냐는 생각이 드네요 시설도 깨끗하고 직원분들도 친절하십니다
TEST_0183,무엇보다 깨끗 깨끗해서 좋았습니다 화장실도 깨끗해서 너무 맘에 들었습니다~ 올 때마다 주차하는 것도 편했고 사장님이 신경을 많이 써 주셔서 너무 좋았습니다~~ 다음에 또 이용할게요
TEST_0184,직원분들이 엄청 친절합니다~ 뷰도 좋아요~ 방음은 중간 정도입니다 안 들리는 건 아닌데요 또 엄청나게 먹으러 다니진 않아요~
TEST_0185,"가족 여행 휴식 시간 오후 12시에 가서 먹었는데요 특히나 맛없어도 특별히 맛없어도 괜찮은데 특히나 기대보다 많은 게 없네요 점심 가격이 35,700원이라 저렴하게 먹을 수 있어서 좋았습니다"
TEST_0186,방 사이측이 너무 좁은데 방음도 안 됩니다 이 가격에 호텔 맡는지 궁합니다 ᄏᄏ
TEST_0187,호캉스 하기에 추천합니다~ 가격대가 있지만 서비스가 좋고 뷰가 좋고 화장실이  넓음 추천
TEST_0188,침구도 넓어서 아주 좋았습니다 ᄏᄏ
TEST_0189,깔끔해요 라운지 서비스도 좋고 친절하세요~
TEST_0190,새로 지어서 시설이 깔끔하고 청결 상태 좋음 내 방도 창문 열지 않은 방이지만 창문 열어놓고 예기하면 어느 방에서 예기하는지 알 수 있을 듯
TEST_0191,장점 은 저렴하고 청결함 단점 단점 칫솔과 린스 바디워시 등이 캔 크기가 같아서 보기 힘듦. 냉장고도 넉넉하지 않아 냉장고 온도 조절이 잘 안 되는 것 같음
TEST_0192,뷰가 너무 아름다운 호텔이었어요 푹 쉬다가 갑니다
TEST_0193,성수기이었는데 가성비도 너무 좋고 뷰도 너무 예뻤어요 잘 쉬다가 갑니다 직원분들도 다들 너무 친절하세요
TEST_0194,사장님도 친절하시고 방도 침구도 깨끗해서 좋았어요 단 한 가지 더블룸 샤워실에서 샤워하면 문이 좀 닫혀 있어요
TEST_0195,국내 어디 다른 5성급 호텔들을 이길 게 단연코 단점이라면 룸 룸 타입보다 방이 넓고 화장실도쿰쿰하며 최상의 컨디션이 아님
TEST_0196,15년 전 처음 숙박할 때가 가장 좋았다 뷰가 더할 나위 없이 좋았고 특히 침대가윕에도 내가 좋아하는 탄탄한 매트리스로 푹 잠에 도음됨 이불이 세 개였는데 인테리어도 화이트 톤이라서 그런지 침대에 머리카락이 하나도 없었고 샤워부스도 깨끗하게 유지되어 있었으며 침구류도 청결하고 쾌적했음
TEST_0197,여긴 하우스라이스는 수영장이 아닌 것 같네요~ 무슨 리조트인 것처럼 앞에 수영 모드로 온 사람이 많았어요 ᄏᄏ 내부는 바깥보다는 바깥이 더 좋을 것 같아요
TEST_0198,내부 시설 시설과 건물 모두 깔끔합니다~ 화이트 톤의 일출과 함께 가성비가 좋아서 추천합니다~
TEST_0199,메트스텔 후기예요 후기로 떠들썩했어요ᄏᄏ
TEST_0200,새 건물물이래요 ᄏᄏᄏᄏᄏᄏ
TEST_0201,위치가 정말 좋습니다 칙스님이 친절하고요 방도 깨끗하고요
TEST_0202,펜션도 좋고 사장님도 친절하시고 너무 깨끗했어요~
TEST_0203,알준 좋은 곳입니다 조식도 맛있네요  가성비 최고입니다
TEST_0204,간단하게 부산에서 친내 코를 찾고 있었는데 사실 제가 너무 마음에 들었네요 4층이었는데 바로 앞의 해수욕장이어서 뷰도 너무 좋았어요 가격도 착하고 좋았습니다
TEST_0205,뷰는 좋고 전에 가본 곳과 시설들이 상당히 깔끔하고 좋음 그러나 최상급 호텔이라 하기엔 어설픈 부분이 너무 많고 너무 많았다 직원들이 그런하지 않고 친절하게 대해 주셨으면 좋겠다
TEST_0206,뜨내기이 짝았다 갔다 왔습니다 별이 없네요 냄새는 조금 났으나 뭐 4성 호텔도 아니고 침구 깨끗하고 괜찮네요 조식은 안 하고 싶으시다면 드셔보세요
TEST_0207,일단 호텔 안에서 바라보는 광안대교가 너무 멋져요~ 오션뷰 최고예요 우선 커튼이랑 소파 때문에 너무 잘 못 자서 걱정했는데 너무 잘 쉬다 갑니다
TEST_0208,깔끔해서 저렴하게 하였어요 후기들이 괜찮아요 생각보다 해운대 데이트가 있어요
TEST_0209,빈티니티 짜 3일 연박을 하면서 기본에 부족한 점을 많이 느꼈습니다 혹시 한국 분이 들어온다면 다른 호텔에서 친절하게 추천합니다 식당에 없으신 분들은 모텔에 가세요
TEST_0210,시설은 최악은 아니지만 관리가 아주 잘 되어 있어서 전혀 문제가 없어요 프론트 직원분 친절하세요 조용합니다 바람이 너무 세서 잠을 못 자겠어요
TEST_0211,오호 일회용 기기 전에 잠깐 눈 좀 뜨이시고 숙박도 전에 해보고자 여러 숙소를 다녀봤는데 여기만 해치우던가. 아놀드랑 네이버 숙소도 숙박비 29000원이었는데 아놀드랑 네이버 숙소 다 좋았음
TEST_0212,모든 분들이들에게 추천하고 싶은 곳입니다 ᄏᄏ
TEST_0213,새 호텔이 아님을 알았다면 정말 메리트가 없는 것 같아요~ 다행히 직원분들이 모두 친절하셔서 별점 망우에 들었어요ᄒᄒ 제가 원했던 1박 가격 12만원을 받았는데 너무 만족스러웠습니다
TEST_0214,바다뷰뷰와 오션 뷰를 겸한 오션 뷰~ 하버뷰도 와우~
TEST_0215,다른 캠핑장 다녕요단 좋아서 사전 예약 후 방문. 별점만 보면 절대 가면 안 되는 곳인데 손님들이 작기만 하면 되는 곳이 아닌가 싶다 별점 1점 주고 싶지 않다
TEST_0216,막 입실했는데 바닥에 음식들이 널려 있는 게 제대로 있어서 한번 밖에 나가서 말렸는데도 그대로 있었고 샤워룸 물 빼는 것도 어마어마했어요 침대가 너무 딱딱해서 잠을 못 잤어요
TEST_0217,호텔에서 숙박버스를 타고 6시간이나 여행해서 입구부터 라운지와 4층까지 고속버스로 수는데 불쾌하게 온 사람들랑 다른 엘리베이터를 타고 다녀야 하는 불편함이 있었어요
TEST_0218,재방문하고 싶지는 않네요~ 후기를 잘 안 남기셨는데 너무 어이없어서 남깁니다 너무 적은 금액이라 친구들끼리 예약하고 2박 3일 동안 묵었습니다
TEST_0219,진짜 완전 충전한 시그니엘로뒈질 것 같아요 바로 PJ호텔이라 걸어서 갈 수 있는 곳인데요 큰 곳 다 하려면 고층으로 해야 해요 안마기랑 샴푸 린스 바디워시도 있어요
TEST_0220,얘뷔 신랑과 추억으로 부산 여행 완서 친숙한 숙소인데 전체적으로 시설도 깔끔하고 캠핑장 공간 말고도 잘 되어 있어 좋았어요
TEST_0221,직원분들 중 몇 분은 눈 맞으실 때 너무 아팠어요~ 부모님도 다 친절하고정확하게 서비스해 주셔서 진짜 감동받은 부분입니다 한 가지 아쉬운 점은 너무 뷰가 너무 예쁘다는 거예요 ᄒᄒ 다음에 부산에 오면 또 여기서 묵고 싶어요
TEST_0222,야후도맣게맣게 변장하는 것이 있다 ᄏᄏ 왜 굳이 변장도 하지 않는지한심하네요
TEST_0223,호텔의 지리적 위치에 비해 전기가 부족합니다 그리고 고객에 대한 관리가 부실하고 손님들이 이미 예약해둔 신분증과 손님을 뺏은 취국입니다 그리고 예약 시 지불해야 할 신분증을 지참해야 하고 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참해야 합니다 신분증을 지참하고 신분증을 지참해야 합니다 신분증을 지참
TEST_0224,B동 4506호에서 2박했습니다 B동 4506호라 방 안에서 보이는 부산항대교와 영도 뷰의 친숙함 뷰가 정말 멋있습니다 객실에 컨디션이 있는 쉐이드와 스낵바가 있어서 편하게 이용했어요
TEST_0225,가격은 저렴한 저렴한 신축 오피스텔을 이용하는 느낌입니다 다만 화장실은 매우 협소합니다 샤워기도 잘 되고 방음도 잘 됩니다 다만 모기 한 마리가 빗으로 날아와서 샤워가 잘 안 됩니다 샤워기 수압이 좀 약합니다
TEST_0226,제가 여기서 와서 자는 것 같지만 여름 후기 따라다녀 보는 곳입니다 무료 한장 더운 여름에 가면 히터나 린스는 없지만 따뜻하게 먹을 수 있는 곳입니다 ᄒᄒ
TEST_0227,호텔 부럽지 않은 시설과 서비스에 감탄했네요 후기들도 정말 예뻐요~~~~~
TEST_0228,친구 여행소 겸 숙소.. 만 원 더 줘서 좋은 스타일하우스 가세요 서비스가 구리고 시설도 좋지 않아요
TEST_0229,가격 대비 좋은 서비스가 만족스러웠습니다 위치도 이곳저곳 다니기 좋구요! 내부 시설은 깔끔하지만 오래된 호텔이라는 느낌이 살짝 남습니다
TEST_0230,해운대 놀 놀다가 예약하고 갔었는데 방도 깔끔하고 해운대 다른 데 많이 가보긴 했는데 그래도 시설이라던가 청소 상태는 제일 양호했어요~~ 프런트는 직원분들도 친절하시고 조식도 맛있었어요
TEST_0231,조용하고 좋았습니다 다음에도 프론트 분이 친절하게 잘 대해주셔서 좋았어요
TEST_0232,모텔보단 못한 것 같아요~~ 별 다섯 개예요 난리가 났을 때 직원이 불친절하고 투숙객에게 불친절했어요 다음 날 엘리베이터를 타야 해요
TEST_0233,카라파가 너무 오래되었고 낡았는데 이것저것 하지 않는 가격인가요
TEST_0234,한국 최고의의 가성비 호텔인 한국 전통의 GHA 쏘쏘 호텔이라 해의 카페라기보다는 레지던스라튠즈 타워 가성비를 갖춘 QS를 즐기기 좋은 호텔이다
TEST_0235,예뻐올e 창밖으로 보이는 뷰가 끝내줘요 ᄏᄏ
TEST_0236,멘넌 레프트할 때 항상 가는 펜션입니다 빽가지명으로 레프트와 숙박까지 저렴하게 해주셔서 편리하고 저녁 바베큐까지 가능합니다
TEST_0237,바다와 가깝고 청결하며 직원분들이 친절하시고요 식당과 카페 및 편의점이 다 앞에 있어서 좋았어요 줏방도 조용하고 좋았습니다
TEST_0238,런치뷔페 두 번쩨 방문했습니다 이제껏 본 것 중에 가장 따뜻하고 맛 좋은 곳에서 만족스러웠지만 아쉬운 점이 있어 후기 올립니다 뷰 맛집 추천합니다
TEST_0239,부산에 사는 사람인데 또 오고 싶다 생각만으로 너무 좋았어요 뷰도 좋고 화장실이나 바닥도 깨끗하고 생각보다 시끄럽지도 않고 예약한 파도 소리 때문에 잠도 잘 못 잤어요
TEST_0240,예전에 연친이랑 갔는데 객실이 깔끔하고 사장님이 친절해서 즐거운 여행하고 왔어요
TEST_0241,기체구장 코앞으로 좋으신 분이 있다면 호텔이 있을 것이니 건물에 대한 가성비가 좋고 조용하면 깔끔해 비즈니스로 적합하다 다만 TV 커버가 너무 작아서 TV를 켜는 게 불편하다
TEST_0242,안목 아님 아님 아님 아님 아님 어메니티입니다 아님 어메니티입니다
